song_id,name,duration,album_id,country_chart,chart_rank
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,182160,5658aM19fA3JVwTK6eQX70,United Kingdom,44
2Lhdl74nwwVGOE2Gv35QuK,Cupid's Chokehold / Breakfast in America,243773,4Ug3M4a8wAEebndVIF65fX,United Kingdom,45
6I3mqTwhRpn34SLVafSH7G,Ghost,153190,5dGWwsZ9iB2Xc3UKR0gif2,United Kingdom,46
3aQem4jVGdhtg116TmJnHz,What’s Next,178153,5LuoozUhs2pl3glZeAJl89,United Kingdom,47
76Tuo484SLohJakHLnGI3B,Sweet Melody,213693,33a8Ha3pE7fo2o4T4xLabF,United Kingdom,48
0oaY19dUwZimIgzn3ZZLZO,2 Much,152796,5dGWwsZ9iB2Xc3UKR0gif2,United Kingdom,49
5NU40QTlXrDUJzDBdv79bg,Deserve You,187238,5dGWwsZ9iB2Xc3UKR0gif2,United Kingdom,50
3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,132780,57UjGWNfxfsBCykDm73XBK,Turkey,1
5jvhTc0g18kwYQNUJM5C4e,Makina,211016,3IBcauSj5M2A6lTeffJzdv,Turkey,2
10n66m41IGjA2ZulKPK7Ew,Seni Dert Etmeler,188500,6fpzQNhureiJ6bOS2g2gYj,Turkey,3
7ng3MkDXpSUVFQEhN6vtqG,Kusura Bakma,155500,2wQTy5lZxRCArc6UScs8zt,Turkey,4
72t3CRd8YEFrlc3x0OVaob,Umrumda Değil,185458,3IBcauSj5M2A6lTeffJzdv,Turkey,5
3XeMdSHi48X0XsDHckDhIM,ıslak kum,186721,3EYBLj3sg0egpnL9Dhwmdh,Turkey,6
7LGuxwQ3PzCxtinavcMlew,Uzaklara Savrulalım,213815,2AtLcEL3VMjW75OSUMDUGK,Turkey,7
4a1WLOoydq7u011UG9jjC9,Krvn,171880,3IBcauSj5M2A6lTeffJzdv,Turkey,8
1pgSJ8yNeLCqyrCeix7caQ,Seni Öptüğüm Sokak,184999,0aYfI5FrEXS53cNYSETq9R,Turkey,9
3kMcV1es4HbWcWBhcteJ8Z,Dumanı Pasla,132762,2ECbsBHlISVQnCcl5o2qqj,Turkey,10
4jq1WK3fiUU2SOhZ0iaMP1,Gece Gündüz,182400,1SjloVgg3bj1Khi6l8U1ls,Turkey,11
4D36ZNHfLE3joglWbDLn5X,Ah Ellerim Kırılaydı,180000,3MRK2TWYUJkpNZM8LmTIN5,Turkey,12
7zrezWXOFZQt6c85kBrxW3,Yazık,180000,3oeUiunQS0PUoC905GoL0w,Turkey,13
4KhTyJ1cJeHaY4ZS2u3e6A,Dünyadan Uzak,247242,1PExAwetChNI0MiLcDnBuX,Turkey,14
6XbuJHhqugUVdJbTdshUEL,Melek,154923,2ARaqMe0AxH8vfYSNMCxJF,Turkey,15
2EiDxAtcTF4vHAr95ztZwU,Hepsi Geçiyor,189672,6272MuSjfOJ3dbSOkb68Is,Turkey,16
5KvWAPJDBNXzy5l1bywB7x,B.S.G.,130739,5uNcIKJl8eyNoVoqqT5744,Turkey,17
4WixufiyHUgg1jFqkYop2K,Bir Sebebi Var,210374,1TOYbjUU1GF3KTbb6JZj1i,Turkey,18
3UtxLgkmTZZkPr6scOEglC,Uzak Ol,177502,690HvmsEBKLv5gsKdoZdVi,Turkey,19
2xIC5DmTHaGBL83a9OUXM4,Senin Yüzünden,173250,7cpuTKGXRpW2SiaNTok32Y,Turkey,20
3HEfzQob3O16TIDMPC8PTx,Dua,178640,6fHpLB45cLhowUDf1nHWkY,Turkey,21
5G5CKxNBvl6FRqNdVnmJUC,Peşimde,176170,5FAaYhLsDUf4zlwd2kWcHm,Turkey,22
68DrWFjKkrn2W3mkIRP3bc,Mesafe,301960,1bp7hCG7HxaJ0kUjD3eykN,Turkey,23
4LW7pZxqjg9y3W1k3tHCJv,Beni Kendinden Kurtar,206434,14ki3G4oAEmURHV6ic5PV3,Turkey,24
350aUOZhGtTOK1dQbQFKNc,Allah’ından Bul,181074,7kvSA869nORwy8uzrHxUko,Turkey,25
6oSiqvaLNJk8PWF9G7jGh8,Kahrettim,186172,2NAz0dyteIeluVwHLaGG1b,Turkey,26
6tDDoYIxWvMLTdKpjFkc1B,telepatía,160191,00wSTrFxoSzA7eeS1UxHgd,Turkey,27
2qmdgQun2BbLmIRsQsedER,İSTANBUL,221889,5YO5YKavkoBZDA5tTZbsm7,Turkey,28
1vLkBVAy8ZWrqcQjYTPP3a,Uzunlar - V1,282352,39fSB986BtwaS4x5vXbiuo,Turkey,29
3aXTeIVnDvo2MT1xLTdGK3,Unutulacak Dünler,295637,730v11m4FWgDUnl9Gte19s,Turkey,30
5hOHq0l62utc2aP7YSso2Y,Olsun,267559,5tPIe2OATNfHB4Bk6Vl7iN,Turkey,31
5jSjin6KJMH6WT68YnE7bW,Yıldızlara Bak,240533,5UkfRBKjeHnppOGTHX7uJ4,Turkey,32
0RH1ZApXTLZmEexGJaBUX2,Dünyadan Uzak,218387,0JRcce7QqtrjftOdQglfyC,Turkey,33
5TOgswBE98S73QjS9KniDY,Slam Dunk,150401,6NOURB7hlH2oPn20dEuToG,Turkey,34
60ynsPSSKe6O3sfwRnIBRf,Streets,226986,1MmVkhiwTH0BkNOU3nw5d3,Turkey,35
1m5zdKxtqhzg3S4WdiHJeo,Glock,134595,7Dsuv4908ZXkROMTvaxj0R,Turkey,36
5NPg92vbjaGk4q9mh7MMEM,Kül,294532,1cwzjSTuLXEf2L0XcutndQ,Turkey,37
087cds8zjbUmokjg2jdMOp,Bırakma Kendini,240626,2kj7ndfLwEJgeNFn9kL3jP,Turkey,38
1iLRqoeM5Ti6ad5vLFxrbC,Yarım Kalan Sigara,183612,4Zdbg6Ir5nZJ9eN5HfipND,Turkey,39
2OzcQ5gL1VNcOe7FkmE2St,Kalbinde Birileri Var,197702,36shsPwwyEGag6nj0ScNIq,Turkey,40
1t9WgS8FN0534tLBRwbaxO,Whoopty,123262,0kHRftVXaiRHgQdtviml0G,Turkey,41
3QWpTf2VIdELYUUiKJAXlI,Ben Gibi Bakmaz,211072,6IU59t2Ujxo6PfliB9y3kQ,Turkey,42
6vLPgqdXSzEaVYx92YoFjd,Kron1k,293268,4Zdbg6Ir5nZJ9eN5HfipND,Turkey,43
5WT3ohLdg04eUy9Bz2sRsi,Zemin,176800,3GhtXj3VtpblJcDThh0m49,Turkey,44
5DJEXxOutnFD5GEUVk88yE,Kazılı Kuyum,208628,4L3KecBdi6B1G1xX2F4xZT,Turkey,45
5Q0U2S93jDI4ZoJ8uqPmj3,Harikalar Diyarında II,194055,4Zdbg6Ir5nZJ9eN5HfipND,Turkey,46
2ReOPzZ5eaKbZjLhlMjxDT,Öptüm Nefesinden,166906,4IA9Ll6okj08r4WOYbudhz,Turkey,47
4PpYi6USHlY7OhOcDASnD3,Davetiye,223608,3IBcauSj5M2A6lTeffJzdv,Turkey,48
4Mn7EwPnxAAV2xLenSfsAE,M.I.Ş,155697,6nGA9m1C2KHecw2P7d05fg,Turkey,49
6VIGABEcC3uzw0Bque9ux5,Sallan,195439,5e2E1Cjig88oI1F68VpAeh,Turkey,50
4iJyoBOLtHqaGxP12qzhQI,Peaches,198081,5dGWwsZ9iB2Xc3UKR0gif2,Portugal,1
07AQkmp456NpEnT8HR7WLy,M4,170000,0yqUVjjoQFD1wtu4OJSNM3,Portugal,2
27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,161384,3YjfdLdpQcVI72uKhooZst,Portugal,3
7lPN2DXiMsVn7XUKtOW1CS,drivers license,242013,66FPnVL9G4CMKy3wvaGTcr,Portugal,4
1h1JMmAzXR6lWJ7KnJQkU7,Borboletas,204281,1i51I1eMbdhkaH8AShzWjh,Portugal,5
3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,132780,57UjGWNfxfsBCykDm73XBK,Portugal,6
0QglpM23kl9ldvVdoYNZwF,Mds,125142,2x3FO0DZC61UwKBFNsnkzX,Portugal,7
6tDDoYIxWvMLTdKpjFkc1B,telepatía,160191,00wSTrFxoSzA7eeS1UxHgd,Portugal,8
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,242096,7dfPqXck6BB9wpThrVYBss,Portugal,9
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,200040,4yP0hdKOZPNshxUOjY0cZj,Portugal,10
5QO79kh1waicV47BqGRL3g,Save Your Tears,215626,4yP0hdKOZPNshxUOjY0cZj,Portugal,11
6f3Slt0GbA2bPZlz0aIFXN,The Business,164000,2adSO4KU3FDjeM1PXCRDZm,Portugal,12
4MzXwWMhyBbmu6hOcLVD49,DÁKITI,205090,2d9BCZeAAhiZWPpbX9aPCW,Portugal,13
2dWbucCC3cVXQWi6JaL7js,Imagina,223100,2C1S5oONnsIYEgvaNf1KWh,Portugal,14
3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary,198370,1zHR48K6XtWYm6bhrw4J6C,Portugal,15
5TqGewrmzgeb21FYQC7mJZ,Tsunami,297737,27Gt5wAgEVjatU36I1ogDf,Portugal,16
3bUDPTCStUeLcUgXgvepQh,inesquecível,186519,5RHIQCMEB79XCLtwbaAZh2,Portugal,17
0WmSoWksyfhCME62WhkP2U,Romance de Cinema,235862,6AyRf8Z2gkBsZBKmvnoWM2,Portugal,18
5x2NQmYWyqExdyyXjNIWh3,Fica,260571,1pOpD6cFStho3wbAcx6Npr,Portugal,19
20cn2KYYgyuxXRC3WynYZn,São Paulo,233247,199XPsDPVUoBXzfHlhl6b7,Portugal,20
3tjFYV6RSFtuktYl3ZtYcq,Mood (feat. iann dior),140525,4YMnOf4a7obOcN1Gy2QEuM,Portugal,21
5QU2pHpvyaiTZ0E7cJYlq3,Te Amo,258223,50sUY8OGdS8EIaaisUzGQS,Portugal,22
5Kskr9LcNYa0tpt5f0ZEJx,Calling My Phone,205458,1QhKOq11hGEoNA42rV2IHp,Portugal,23
4E7BWWaFUfafkyU8JOniFx,Perseus,214654,4ZgWBr16niSFDwCIiJ4iBk,Portugal,24
20BVQh0gMBhzcBpeCRi97F,Lisabona,192976,3xaElN6GIqBAmlNFrJGgHN,Portugal,25
3VvA1wSxukMLsvXoXtlwWx,Hecha Pa' Mi,186133,1dzGsItgF4Gp1G4TNsdoXU,Portugal,26
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,174000,7xV2TzoaVc0ycW7fwBwAml,Portugal,27
7hxHWCCAIIxFLCzvDgnQHX,"Lemonade (feat. Gunna, Don Toliver & NAV)",195428,2vGU0DOcfsDee0euvhl1iZ,Portugal,28
27X3qzgB0Show6qfw5wNOK,Esquema Preferido,189463,36I7ShhFb2VQsDx5dWlf9e,Portugal,29
1J14CdDAvBTE1AJYUOwl6C,Arcade,185146,4fEgAL4ge9hHhxVDCUZbeF,Portugal,30
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),167903,15sy3XQFShOFiDpKoxByyA,Portugal,31
1nahzW3kfMuwReTka28tH5,Hold On,170813,5dGWwsZ9iB2Xc3UKR0gif2,Portugal,32
6lElXo5x9oyqvIUcG7gP7d,300,257146,4ZgWBr16niSFDwCIiJ4iBk,Portugal,33
3x3vUHznzPNEbXTJBUkhZb,Tinoni,152000,5gBDraKQzQb4A7rEjzACEJ,Portugal,34
5nDC64IJvxLWzBCQCfFuIw,O Pai Ta On,165714,5eCoVgh67wjnAwYzSgMtPh,Portugal,35
60ynsPSSKe6O3sfwRnIBRf,Streets,226986,1MmVkhiwTH0BkNOU3nw5d3,Portugal,36
0YqTL3nSL36OFdHwHoqCag,MODO TURBO,150259,07PF9SyKuu6hstifHc0nEt,Portugal,37
3S8jK1mGzQi24ilFb45DAZ,Lonely,149189,5dGWwsZ9iB2Xc3UKR0gif2,Portugal,38
5UJIchMHQvPgr244MecVzO,Bem-Disposto,215049,5KaMoXkO7EBNbStRnCvRFF,Portugal,39
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,162802,3SdFuYwyWoq7kuaHdTDcyD,Portugal,40
1t9WgS8FN0534tLBRwbaxO,Whoopty,123262,0kHRftVXaiRHgQdtviml0G,Portugal,41
6F2r4HgpJnvKDmkN6JEN6J,As I Am,174406,5dGWwsZ9iB2Xc3UKR0gif2,Portugal,42
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),203064,5lKlFlReHOLShQKyRv6AL9,Portugal,43
4jqFmO5Jtbyu0Y1esuO2n0,Faço a Minha,230772,4ZgWBr16niSFDwCIiJ4iBk,Portugal,44
5ZVoLA2YyuhP4JUUM3q72J,Tequila - A COLORS SHOW,199376,0xe60KzRri1uvxoVSYm1GT,Portugal,45
0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),190476,7e7t0MCrNDcJZsPwUKjmOc,Portugal,46
3PfIrDoz19wz7qK7tYeu62,Don't Start Now,183290,7fJJK56U9fHixgO0HQkhtI,Portugal,47
7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),181733,623PL2MBg50Br5dLXC9E9e,Portugal,48
2WnAKZefdRHxtBEkRjFOHC,Anyone,190779,5dGWwsZ9iB2Xc3UKR0gif2,Portugal,49
0MrZX4ubbrpfweHuHxXUuk,The City is a Jungle,265384,1DU1OLlmOvKknaUfn67ir2,Portugal,50
3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,132780,57UjGWNfxfsBCykDm73XBK,Czech Republic,1
6f3Slt0GbA2bPZlz0aIFXN,The Business,164000,2adSO4KU3FDjeM1PXCRDZm,Czech Republic,2
7lPN2DXiMsVn7XUKtOW1CS,drivers license,242013,66FPnVL9G4CMKy3wvaGTcr,Czech Republic,3
3tjFYV6RSFtuktYl3ZtYcq,Mood (feat. iann dior),140525,4YMnOf4a7obOcN1Gy2QEuM,Czech Republic,4
65sTVVVMDnczku5Gt2PTmt,Rozdělený světy,211891,1GYwv5rK5Bs1CemsKiXEBj,Czech Republic,5
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,200040,4yP0hdKOZPNshxUOjY0cZj,Czech Republic,6
35nvMkQglkoeydD81a0b77,Rodinnej Typ,175448,2b3VHocNH0l8kU0N1PkYi7,Czech Republic,7
0aJwgjOHTpyw0hw4nXl3Xd,Nemám Strach,224262,3AGve0PK7Yp3bmoGEX68Rt,Czech Republic,8
5QO79kh1waicV47BqGRL3g,Save Your Tears,215626,4yP0hdKOZPNshxUOjY0cZj,Czech Republic,9
4iJyoBOLtHqaGxP12qzhQI,Peaches,198081,5dGWwsZ9iB2Xc3UKR0gif2,Czech Republic,10
1nahzW3kfMuwReTka28tH5,Hold On,170813,5dGWwsZ9iB2Xc3UKR0gif2,Czech Republic,11
1iAyJBksvAI6DQEnzv8l1E,All We Got (feat. KIDDO),190218,2QC9gnxGo0MnJ98mLTOf6c,Czech Republic,12
6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),166028,5glfCPECXSHzidU6exW8wO,Czech Republic,13
6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),167903,15sy3XQFShOFiDpKoxByyA,Czech Republic,14
27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,161384,3YjfdLdpQcVI72uKhooZst,Czech Republic,15
2ePtv8MlBO9nuuXABqAfEX,SugarCrash!,80080,064pDjy5L2sQn0XLJj2wWx,Czech Republic,16
2687fXBlOk6u6fiwLJ4E1l,Až na měsíc,208695,1QKupc7QPkV0aDtHOAIGdm,Czech Republic,17
3fBpzO81OXrmZPKL0KG8LF,BodyBag,175714,2b3VHocNH0l8kU0N1PkYi7,Czech Republic,18
5efRbEnxrNDKEql0u8Ligh,I PŘES TO VŠECHNO,205000,4sZ1939f9zP9OYtpffb4pS,Czech Republic,19
23Eonfmg2iwhn0NSbPOqjf,Šílený,144000,19y5iJp6Tl4sOgBGvgQsr2,Czech Republic,20
1J14CdDAvBTE1AJYUOwl6C,Arcade,185146,4fEgAL4ge9hHhxVDCUZbeF,Czech Republic,21
4gqH5pgWqzKMo0v4vcoVmX,pápá (feat. Ben Cristovao & STEIN27),149558,1a2uMG8Taeaxe9sHTZqUTd,Czech Republic,22
4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,169153,39qsmsNRXjVaFqTZj9af0j,Czech Republic,23
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,182160,5658aM19fA3JVwTK6eQX70,Czech Republic,24
5PJNHy1xww2n6VdwonZBOB,Je Mi Fajn,180731,6pldChmzx9mD48KP0jAOC7,Czech Republic,25
0E92CGQj3E7REEC9TWqYze,Rolls,206197,7rK33Ae8DE1Hb4PLItVTvo,Czech Republic,26
6i7zAdNhzUN2k1HcrBxPHG,Head Shoulders Knees & Toes (feat. Norma Jean Martine),156960,1MZ3ZQqAV3wFjHjaOe6KFz,Czech Republic,27
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,174000,7xV2TzoaVc0ycW7fwBwAml,Czech Republic,28
7hxHWCCAIIxFLCzvDgnQHX,"Lemonade (feat. Gunna, Don Toliver & NAV)",195428,2vGU0DOcfsDee0euvhl1iZ,Czech Republic,29
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),203064,5lKlFlReHOLShQKyRv6AL9,Czech Republic,30
45bE4HXI0AwGZXfZtMp8JR,you broke me first,169265,1RWiRfdNZKDe8VXzzf2VEc,Czech Republic,31
1t9WgS8FN0534tLBRwbaxO,Whoopty,123262,0kHRftVXaiRHgQdtviml0G,Czech Republic,32
6F2r4HgpJnvKDmkN6JEN6J,As I Am,174406,5dGWwsZ9iB2Xc3UKR0gif2,Czech Republic,33
4iTXkX6gxdAgB03WlFcu4N,Hlavy na hlavy,198400,2COxM3klOpP3G2uLt0SEeh,Czech Republic,34
05ApNVIBssPKqyyKiydA6D,Plastic,195164,1GYwv5rK5Bs1CemsKiXEBj,Czech Republic,35
2WnAKZefdRHxtBEkRjFOHC,Anyone,190779,5dGWwsZ9iB2Xc3UKR0gif2,Czech Republic,36
0twbASvGKPDvbWviKZcpyy,Svaz ceskych bohemu,256720,51cRAfvSPuvSkNwZvrpxfb,Czech Republic,37
7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),181733,623PL2MBg50Br5dLXC9E9e,Czech Republic,38
24uwSyNSroMsm845cJXfWG,Malá Biš,121967,5jUjoTcpuIK7uAHOaCipVb,Czech Republic,39
0zLCBJZSiELJf02ucPP9wb,Roses - Imanbek Remix,176867,1OmWlObj9gAwNnTNgxBUmz,Czech Republic,40
6Xgq7MvZiet0hVi3KaDSgJ,Holy,212093,5dGWwsZ9iB2Xc3UKR0gif2,Czech Republic,41
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,240400,4xkM0BwLM9H2IUcbYzpcBI,Czech Republic,42
7C9WUhnC08zjbutkdtQXxH,Designer Flow,217322,0VZx8ewV6khzugjb8bg4Zj,Czech Republic,43
5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),150052,7F9yYqHRtIZnEGF2tANI4b,Czech Republic,44
3iw6V4LH7yPj1ESORX9RIN,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,116750,1zEBi4O4AaY5M55dUcUp3z,Czech Republic,45
3S8jK1mGzQi24ilFb45DAZ,Lonely,149189,5dGWwsZ9iB2Xc3UKR0gif2,Czech Republic,46
5mZB7xVhF6kfprZntquCVy,Pumpa,155320,3pWw4X7kNtVpnDLPQ5zKls,Czech Republic,47
3H7ihDc1dqLriiWXwsc2po,Breaking Me,166793,3nBQlhUvErkw8DVpF47WAn,Czech Republic,48
7FdUvDkaE24o3FPIWTvzv2,Follow You,175643,1nz0PWfAcTQVbFtpU6u1UY,Czech Republic,49
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,162802,3SdFuYwyWoq7kuaHdTDcyD,Czech Republic,50
6wQufshN8RwGazPyDQ0WXM,Si Es Trucho Es Trucho,337841,0fudaOv4OlQqIUH3uQ6IM7,Dominican Republic,1
4MzXwWMhyBbmu6hOcLVD49,DÁKITI,205090,2d9BCZeAAhiZWPpbX9aPCW,Dominican Republic,2
2XIc1pqjXV3Cr2BQUGNBck,LA NOCHE DE ANOCHE,203200,2d9BCZeAAhiZWPpbX9aPCW,Dominican Republic,3
1xK1Gg9SxG8fy2Ya373oqb,Bandido,232853,5sIyJyOgwEIOgBhLxIGG3t,Dominican Republic,4
7Bk0uXKk1uPT0XuQbpFzvs,Fiel,261665,7g5WqPI4CdA22Cy8LxRXCf,Dominican Republic,5
5YYW3yRktprLRr47WK219Y,Ella No Es Tuya - Remix,218106,5Jk2ROWL8a4RxmFNiT8pvA,Dominican Republic,6
2TksvaRivgAEj780DgRB73,911,215891,4G5Vks8Uru6hWVdZba0fP1,Dominican Republic,7
6tDDoYIxWvMLTdKpjFkc1B,telepatía,160191,00wSTrFxoSzA7eeS1UxHgd,Dominican Republic,8
6qraVL4IJaIj0IuEexYJNa,Explícito,195066,4ht3ZwHsmWhrrR8LcKd62u,Dominican Republic,9
7vrJn5hDSXRmdXoR30KgF1,BICHOTA,178946,6LO6I2uJMkc0u7GHBYHa4Y,Dominican Republic,10
4loQgPwJHocL3dFwLfjb1J,Reloj,231594,3fq06DDIkadDRB9RuBb22v,Dominican Republic,11
26w9NTiE9NGjW1ZvIOd1So,BOOKER T,156430,2d9BCZeAAhiZWPpbX9aPCW,Dominican Republic,12
7ndTONDDRFGiPnnhOzOXxq,La Nota,216107,61qU7ompl7BKKGEgsbO4Ly,Dominican Republic,13
3VvA1wSxukMLsvXoXtlwWx,Hecha Pa' Mi,186133,1dzGsItgF4Gp1G4TNsdoXU,Dominican Republic,14
5RubKOuDoPn5Kj5TLVxSxY,TE MUDASTE,130013,2d9BCZeAAhiZWPpbX9aPCW,Dominican Republic,15
6RV9pRLIQiXm3qTGeyQluf,Machu Picchu,179004,1PuH88Md0tzB8UrnBfboJA,Dominican Republic,16
2mM3gZ0BbPwPPMelbA8vgt,No Te Enamores - Remix,289933,77aeZo4yYPoMsnnRtPPpuk,Dominican Republic,17
5Km4r87BoX2qqtoprYS1gh,LOCATION,265240,4ipeZHF3UKl2AKFqDhBCXR,Dominican Republic,18
2bgcUk2A3jjKbCJ7KPquTi,Mi Niña,213313,5F7rUv9XZPAnNfeKCYkqZS,Dominican Republic,19
5y7DaS3jAc9eZzcSOoUIwU,Una Locura,230693,69iuPQsXel3luOSDNF0q2Q,Dominican Republic,20
2tFwfmceQa1Y6nRPhYbEtC,CÓMO SE SIENTE - Remix,227520,0VLl6NV05DjwNE2lZFdCEI,Dominican Republic,21
05lNOE0iWEcHRFD2lZuZZE,Nataly,268385,6W7bZasbZp7kAaIq1ghie8,Dominican Republic,22
15OjBeqNX3bShsGYQbteRv,La Tóxica,180520,1R0ocprmeDu8ZkZn29xYFx,Dominican Republic,23
35UUpTmrcFXNIVIN26ujXl,Relación - Remix,247308,2O985DZAb4i6M6iu4HWqSX,Dominican Republic,24
1wkfytfHLwJknHpMJZMlxk,Mi Contacto,216060,4B3c8ImmLtG9dGbYQdmiw8,Dominican Republic,25
0JAZWvvqttGFm4UMDsPQXC,Despeinada,224186,69iuPQsXel3luOSDNF0q2Q,Dominican Republic,26
55hvx2D6b0xar5U66kl4MG,Caso Bugatti,197540,42TnzSeAzEeda2PPMs4U63,Dominican Republic,27
0EhpEsp4L0oRGM0vmeaN5e,UN DIA (ONE DAY) (Feat. Tainy),232253,6aqSlutLYNpzSsK4dV5jTr,Dominican Republic,28
1yoMvmasuxZfqHEipJhRbp,Hawái,199112,0p2yf6DucEgvj8Uk8KXJJv,Dominican Republic,29
2VCqHhpgat5QoYOB9chpt1,No Hago Coro,215720,1gv9SA6kIm1rAG2oa1fojy,Dominican Republic,30
0oBE11LSGSaccEBtk4lJEe,Teteo - Remix,203098,3Nv39yge8SS2T8ZkdaVsFc,Dominican Republic,31
3LqhDUTrzOxYrGw5nEEAwr,Tiguere,213641,1jHkDImQbWVY9sJPDnwHJo,Dominican Republic,32
0EaBXOqo6TNIIhHctCbQPi,Tukuntaso,197763,1YffA4MCsDxDIPCDwnzAcZ,Dominican Republic,33
73O30uMI7n6DuzBmbtO7kC,Antes,206586,28adqly9V7wm5DFr7hlqtK,Dominican Republic,34
7LE1K0lZyRFZjSlrnm7lfD,"La Curiosidad (feat. Dj Nelson, Jhay Cortez, Lunay & Kendo Kaponi) - Blue Grand Prix Remix",382555,0KhKYoSXQqEnXDRmIKMmGm,Dominican Republic,35
079Ey5uxL04AKPQgVQwx5h,Baila Conmigo (with Rauw Alejandro),186087,2jGa3OwXatFYQAIS7OV7k9,Dominican Republic,36
4HYDUMY0xSpeBr0AMY9cUz,La Curiosidad,219048,5sEpXan86hEcM8eZSAoWhw,Dominican Republic,37
0lCHRVlRZCEyLj3Gkc1nv1,Singapur (Remix),287787,14aKCMITcHqD5xYDwhng5z,Dominican Republic,38
2dl5K2ScW7jYhAhuem06cm,PROBLEMA,184506,62qqk2oK0GGO0AwWqUIqrJ,Dominican Republic,39
4iJyoBOLtHqaGxP12qzhQI,Peaches,198081,5dGWwsZ9iB2Xc3UKR0gif2,Dominican Republic,40
3Zf4GutWZ7Hv3wsVQsSQPs,BEBÉ,197284,1PuH88Md0tzB8UrnBfboJA,Dominican Republic,41
3F5OoUJSVVC1f5PwOxcx0N,RD,198386,28adqly9V7wm5DFr7hlqtK,Dominican Republic,42
68mrW6gXHgupgSiDHgaDi5,Polvo,211130,3xhACmNvvaKmvdslE1bevB,Dominican Republic,43
26QApq0cuO9brJigr0C0W4,HACIENDO QUE ME AMAS,217768,2d9BCZeAAhiZWPpbX9aPCW,Dominican Republic,44
1mauYRwbpoGQX6itP2FAJC,Fan de Tus Fotos,197647,2AWg2kHOfuRPjJKYyttF9T,Dominican Republic,45
4PEfJZpVjdclfzZ9XO8uDw,Hasta Abajo,229826,0UEG3km1FB7nGZHwiSun8x,Dominican Republic,46
2zY1iTaEgs8ROkkWtWLe7l,Ropa Cara,162229,1PuH88Md0tzB8UrnBfboJA,Dominican Republic,47
4G3PTss3mU33Tau7t4KbwE,Tattoo - Remix with Camilo,222680,3fq06DDIkadDRB9RuBb22v,Dominican Republic,48
3HrHPpZKQt2dNZIc2Ctp3r,Corre Corre - Remix,196052,6ULAfamV3N4cyJ7hCHinSQ,Dominican Republic,49
0VWLId2RwPCno9s1cJm2Vy,Travesuras - Remix,324426,1rQpXDegLbNBpe0fshpeKa,Dominican Republic,50
4MzXwWMhyBbmu6hOcLVD49,DÁKITI,205090,2d9BCZeAAhiZWPpbX9aPCW,El Salvador,1
1xK1Gg9SxG8fy2Ya373oqb,Bandido,232853,5sIyJyOgwEIOgBhLxIGG3t,El Salvador,2
7Bk0uXKk1uPT0XuQbpFzvs,Fiel,261665,7g5WqPI4CdA22Cy8LxRXCf,El Salvador,3
2XIc1pqjXV3Cr2BQUGNBck,LA NOCHE DE ANOCHE,203200,2d9BCZeAAhiZWPpbX9aPCW,El Salvador,4
7vrJn5hDSXRmdXoR30KgF1,BICHOTA,178946,6LO6I2uJMkc0u7GHBYHa4Y,El Salvador,5
6tDDoYIxWvMLTdKpjFkc1B,telepatía,160191,00wSTrFxoSzA7eeS1UxHgd,El Salvador,6
4loQgPwJHocL3dFwLfjb1J,Reloj,231594,3fq06DDIkadDRB9RuBb22v,El Salvador,7
3VvA1wSxukMLsvXoXtlwWx,Hecha Pa' Mi,186133,1dzGsItgF4Gp1G4TNsdoXU,El Salvador,8
4PEfJZpVjdclfzZ9XO8uDw,Hasta Abajo,229826,0UEG3km1FB7nGZHwiSun8x,El Salvador,9
5RubKOuDoPn5Kj5TLVxSxY,TE MUDASTE,130013,2d9BCZeAAhiZWPpbX9aPCW,El Salvador,10
