song_id,artist_id
74nVCj4vMVemLIs71vXcnP,2NJLAUSe3Ifk9MiHbddRAi
56wVfJKtnwlSZtC4NVgIrf,2elBjNSdBE2Y3f0j1mjrql
56wVfJKtnwlSZtC4NVgIrf,6H93wOohK6r1MwGh41Z4Nb
2gug6MRv4xQFYi9LA3PJCS,5fEQLwq1BWWQNR8GzhOIvi
5uCax9HTNlzGybIStD3vDh,4IWBUUAFIplrNtaOHcJPRM
1HbA4N1MiOsPthALesGFR1,7n2wHs1TKAczGzO7Dd2rGr
1HbA4N1MiOsPthALesGFR1,1uNFoZAHBGtllmzznpCI3s
6kH1sKkvgN4Yikake52glq,7t5H3uQv0Zw6cQUnSTF5BB
0pYacDCZuRhcrwGUA5nTBe,3HqSLMAZ3g3d5poNaI7GOU
0pYacDCZuRhcrwGUA5nTBe,0ebNdVaOfp6N0oZ1guIxM8
6JeleVHUHrdvgiFESE33ZU,7IEhlwWQA7pCkEvzwwHehE
462OPOKW0VMbvW9H7HIb0U,2hRQKC0gqlZGPrmUKbcchR
4Dr2hJ3EnVh2Aaot6fRwDO,3HqSLMAZ3g3d5poNaI7GOU
7muTXW7kGytN3zdomku6FV,6MoXcK2GyGg7FIyxPU5yW6
7Igh1mqghlHz5dimfQV85G,6N7b9mUVwn885jI7RRg8no
7Igh1mqghlHz5dimfQV85G,7u2Nz7Bj2vbCps9AH5q6do
7Igh1mqghlHz5dimfQV85G,32wJE7JooXm59HxYhy7caU
7Igh1mqghlHz5dimfQV85G,1UIxKzYZnlJeF9siZ6IE1f
7Igh1mqghlHz5dimfQV85G,0Ch0t9gI47Lkal71uQnmV3
5KawlOMHjWeUjQtnuRs22c,3Nrfpe0tUJi4K4DXYWgMUX
5KawlOMHjWeUjQtnuRs22c,26VFTg2z8YR0cCuwLzESi2
2SAqBLGA283SUiwJ3xOUVI,3TVXtAsR1Inumwj472S9r4
2SAqBLGA283SUiwJ3xOUVI,3hcs9uc56yIGFCSy9leWe7
4Iedi94TIaB2GGb1nMB68v,5f7VJjfbwm532GiveGC0ZK
2H1hYPeKgIQAp439cx7GsX,2TcrjcSngRPpgZxmIlPdym
2H1hYPeKgIQAp439cx7GsX,14MDqT8L01RPVlJc0BqLLA
2H1hYPeKgIQAp439cx7GsX,7ewc3ni3IAtqLygEnDi66K
2H1hYPeKgIQAp439cx7GsX,1nVEvn7RMNxj27rn0WE13E
2H1hYPeKgIQAp439cx7GsX,1eQJUHJRurFXGd3j8i8W4x
2H1hYPeKgIQAp439cx7GsX,6ucYQLJMMVyN1nO4GebaV2
1shPobG6XTGg5ryUEtSkzK,3ciriYzsPraVHAuNLA1ylh
1shPobG6XTGg5ryUEtSkzK,6Z5VQ8F6nxj5FzwYjeNC4h
1shPobG6XTGg5ryUEtSkzK,2eg1CxsZjnfjNO1O2LDk8X
4ckpR1gCb3PuoDAbEA9a66,414pDI8Y502owCbg7U6Skf
4ckpR1gCb3PuoDAbEA9a66,4QkKUb73NVonTlAZaShsuY
4ckpR1gCb3PuoDAbEA9a66,3qo2q05gFa09MXrEZltr7q
7ke2C0XWkZFo1PaVZjh2aF,1nVEvn7RMNxj27rn0WE13E
7ke2C0XWkZFo1PaVZjh2aF,1bNjWBFWsAAzZSR59lRdpR
7ke2C0XWkZFo1PaVZjh2aF,1eQJUHJRurFXGd3j8i8W4x
7ke2C0XWkZFo1PaVZjh2aF,6fHE8xZBCxzwer9DIbOmv4
3pLUJWBRx9PBdphuNxn3Ka,7hdf9DSpgCpqVh03Ql1LKe
4nLJnkaFq9VNYVz1SxJsXi,1w2P5nNsO5W7FYq2Oui0cM
4nLJnkaFq9VNYVz1SxJsXi,4QkKUb73NVonTlAZaShsuY
4nLJnkaFq9VNYVz1SxJsXi,25uuaH9QdKIygoWTDzKuve
4KHNX2uuE1USVfokLMjlry,1nVEvn7RMNxj27rn0WE13E
4KHNX2uuE1USVfokLMjlry,1roTzbKGDx7ZFBA5oibNPW
4KHNX2uuE1USVfokLMjlry,5oEGngZTsEKSaImCUNERCR
4KHNX2uuE1USVfokLMjlry,14MDqT8L01RPVlJc0BqLLA
0mOoPsb9xZTzFqKLLqvkjL,53ZXQRpE0KfS0GRrgctR4R
0mOoPsb9xZTzFqKLLqvkjL,1nVEvn7RMNxj27rn0WE13E
0mOoPsb9xZTzFqKLLqvkjL,51XZXIYXtQKFhJ8aQKk1if
0mOoPsb9xZTzFqKLLqvkjL,5oEGngZTsEKSaImCUNERCR
0mOoPsb9xZTzFqKLLqvkjL,0bklXcSWnh72t6Uo1RPeGA
6iKJIYuyGWZ1YTwee1FzBJ,1lDWyPzSZOqP5jfZNm5lLI
6iKJIYuyGWZ1YTwee1FzBJ,1bNjWBFWsAAzZSR59lRdpR
6iKJIYuyGWZ1YTwee1FzBJ,5wVRDS1b9ZMXN6VKEl8f9b
6iKJIYuyGWZ1YTwee1FzBJ,3kyJLSOihpXaaR1NBK42pd
2PgDbeuhqT2vY6fOe15PDf,71lldVkx3POgVXXTe5Pqoa
2PgDbeuhqT2vY6fOe15PDf,1eQJUHJRurFXGd3j8i8W4x
2PgDbeuhqT2vY6fOe15PDf,1nVEvn7RMNxj27rn0WE13E
2PgDbeuhqT2vY6fOe15PDf,41uk6Pr8mGHGkxK79hgF9X
2PgDbeuhqT2vY6fOe15PDf,3RUkVCv0E5vkTbR2g4NmEz
61P7fkM3YBSTGCrLBUaWKM,414pDI8Y502owCbg7U6Skf
0SZtkfDkXwoZshG9hv98WR,1eQJUHJRurFXGd3j8i8W4x
0SZtkfDkXwoZshG9hv98WR,3Oa0mJQWQrUOqJ8fcLuu7l
0SZtkfDkXwoZshG9hv98WR,1nVEvn7RMNxj27rn0WE13E
0SZtkfDkXwoZshG9hv98WR,3sznqsdJNWJ0pz21q6kTrQ
0SZtkfDkXwoZshG9hv98WR,2TcrjcSngRPpgZxmIlPdym
10sQHZ1h3LYoNGGMDSDx49,6ucYQLJMMVyN1nO4GebaV2
10sQHZ1h3LYoNGGMDSDx49,7ewc3ni3IAtqLygEnDi66K
10sQHZ1h3LYoNGGMDSDx49,1nVEvn7RMNxj27rn0WE13E
10sQHZ1h3LYoNGGMDSDx49,2TcrjcSngRPpgZxmIlPdym
3mnL4RKOwb5dlzCuaZjzPG,6c7bGIcrxaMdYSn6htbHj0
2a1O7kNCzspA2otqOpS4fV,2TcrjcSngRPpgZxmIlPdym
2a1O7kNCzspA2otqOpS4fV,1Xsc9W40JwWXHxlsym2Vpn
2a1O7kNCzspA2otqOpS4fV,5803cw4KZi2vLtcKxRJV8F
7iPnbJ1W7wus9QqeBtpuII,3SozjO3Lat463tQICI9LcE
7iPnbJ1W7wus9QqeBtpuII,1XQiB7Gp309l4aHhzgGIlY
0kNOuZYnpu1RiQTWXUUzE8,0N3AcLTAS3vcx93PxN2Agb
0kNOuZYnpu1RiQTWXUUzE8,1Ck3UYsoNkZ63PLY8yZR33
0kNOuZYnpu1RiQTWXUUzE8,3Z2T6mI5rrWuijYZkclFEN
32dzOvkFzmjEPjPidQRxU4,2J1TbsWFTYT0LHNSX897xS
32dzOvkFzmjEPjPidQRxU4,7MKSufJrPmpqpg2mVWJET1
32dzOvkFzmjEPjPidQRxU4,25IVkspnS4ZKKxGVyOgVnK
32dzOvkFzmjEPjPidQRxU4,1w2P5nNsO5W7FYq2Oui0cM
7fuvhZxxLou4qRRo4Z63wE,0TMvoNR0AIJV138mHY6jdE
7fuvhZxxLou4qRRo4Z63wE,5XGkLMcwitYFdwroktQs7o
1ViGe38tmbdDapmz5ReZQR,4rneSQYWhgIT9pMX2NwpeM
7umEhzfURpGTSRbcX84qLy,0iBTVnJ1Sff92zCDujfvyJ
27gknDBOqYJmOFYyaOBAfa,7uWyXPJ04ihdQdYGGw3xVV
2uR9nWZDvjjmQm5CTrqA1Y,1oxn6cQ37twQ7yGnlE3ETd
2uR9nWZDvjjmQm5CTrqA1Y,1yq2JzsqbzFbJ1B7wGOXLc
2uR9nWZDvjjmQm5CTrqA1Y,4zvO09rVUIVTeALhs6xLoB
2uR9nWZDvjjmQm5CTrqA1Y,5VnJPtvfHh4fPlHDzXjvLP
4XZxxP6ilbl56BooNjq7Ki,7uWyXPJ04ihdQdYGGw3xVV
4XZxxP6ilbl56BooNjq7Ki,7BIHYaTeyOxOKV7EyHF0Z4
7HvMlXXpPKj3nYClkyoxbE,1oxn6cQ37twQ7yGnlE3ETd
7HvMlXXpPKj3nYClkyoxbE,1yq2JzsqbzFbJ1B7wGOXLc
7HvMlXXpPKj3nYClkyoxbE,4zvO09rVUIVTeALhs6xLoB
7HvMlXXpPKj3nYClkyoxbE,5VnJPtvfHh4fPlHDzXjvLP
4yP4P2pHqtejjQ1l12J8bA,154o9Wi0JpSDbYQPMtmpd5
4yP4P2pHqtejjQ1l12J8bA,56VhOZOF6hwqrbNYwkmcsH
4yP4P2pHqtejjQ1l12J8bA,6cAstWrYVb1BxHyRQJJskF
5kdfwTDub3JHmU6FvKK1db,7v49oVVUhvIQG5EK0jkcF7
1k66TKeE51BtgF0q2ZOCOy,56VhOZOF6hwqrbNYwkmcsH
1k66TKeE51BtgF0q2ZOCOy,3OFZwEYEAKMEmUheZ8TKso
1YYyfjeqq910iiPShYlAYj,0QR764k0D36npmTMWx5bft
26N0AElCFxUuGQ7YoYs0tU,1fZAAHNWdSM5gqbi9o5iEA
26N0AElCFxUuGQ7YoYs0tU,4nPxrGG7k7aEKmNLsfX4cd
18vIGGupRFoboQp2DuJJAG,2IHoZ3RrDJIikMRsYgHjhy
18vIGGupRFoboQp2DuJJAG,0x4xJCGDyTlKr47RF2WXzu
2Y1Nd54Jrgciu2HtpP5ymM,56VhOZOF6hwqrbNYwkmcsH
6M399qo2yoIDnoOOQMbaZR,0TMvoNR0AIJV138mHY6jdE
6M399qo2yoIDnoOOQMbaZR,4iHE8t7vhPwUX0TrF4cETN
6M399qo2yoIDnoOOQMbaZR,4CrDEHL7ysNabeYvL3xjUX
4a3fip00VzmP4cEr6exdvv,44FnIf8PhG6EQRIoENsXu3
7eBYMVok43QesT0KnuIkjn,1fxbULcd6ryMNc1usHoP0R
7eBYMVok43QesT0KnuIkjn,6NUBt2nj5uT4iLLTIMRxra
7eBYMVok43QesT0KnuIkjn,0tdKRrbItnLj40yUFi23jx
2qX1iJIRJDlVsBQbQkz6L0,6QfFTZJHFSe9Xyes6DkAli
2qX1iJIRJDlVsBQbQkz6L0,0WDJa0qnagyOnMaiD26wht
2wMo0pUpFklPf5x47ZUR8I,79b4a4Bg30Y0RlO5de5jni
2wMo0pUpFklPf5x47ZUR8I,4nRJJWVfbPAULHZl7VYVE8
79PexJOYIrfKZhwV6J3pUG,56VhOZOF6hwqrbNYwkmcsH
79PexJOYIrfKZhwV6J3pUG,3OFZwEYEAKMEmUheZ8TKso
0xwpK0H2aL5YxREvcNw4Pe,0TMvoNR0AIJV138mHY6jdE
7L5gakQGivisTEWdKkUrZg,1Kjs5u8GQf6zCFdTj6SI9E
7L5gakQGivisTEWdKkUrZg,6SjpwkrjfsNRKajDG4rDbJ
1NKUIcXPJE9LSQLzTo38Kg,0LX2VNf5w4iOHW1yyIqb74
1NKUIcXPJE9LSQLzTo38Kg,7afPAbg5jb45KFUSnHIMFG
3qivRyvKMWAznXNQZqEhsm,3B6UKFIsDwnJUKlJp7qQyU
3qivRyvKMWAznXNQZqEhsm,0awWNjR5qmSZsQVFAo2NsR
3qivRyvKMWAznXNQZqEhsm,3gm9b6AeMf2eGQTLashkDt
6mavodtF2h0nSQ0lKxyew9,56VhOZOF6hwqrbNYwkmcsH
6mavodtF2h0nSQ0lKxyew9,3gm9b6AeMf2eGQTLashkDt
7jP1BjqK9Qkbmk4rq3Vjdy,4Q3xLVaD2uBZGVxmCYuSkt
7jP1BjqK9Qkbmk4rq3Vjdy,001oyhl94fb7YKL6fVqHOo
6O7znyZyyqRaovT8eLYmCh,1silJqJQfrrZNFvWWjAyhh
6O7znyZyyqRaovT8eLYmCh,39ycziDyXzRblGDq5L243I
6O7znyZyyqRaovT8eLYmCh,7Myky2n7ro7FEMaf0HyHtE
3xlk3SVStmEGEWx5FtqpkW,0TMvoNR0AIJV138mHY6jdE
0vIdj6ZxZrHhHjkbsLHap8,7CJgLPEqiIRuneZSolpawQ
0vIdj6ZxZrHhHjkbsLHap8,7afPAbg5jb45KFUSnHIMFG
3GJW3WLsbqcP0HAFlIvzAC,5AmZdY72O0NVE0XxWdMfxv
1wyTNz8p5Oud26977VOfiy,1KoIf5DUkzaITPCCKAhgKe
0vPVqOKo8LWVganQgBZS5y,0MIG6gMcQTSvFbKvUwK0id
43qQhFkhKfHIB3I9gRXiJN,4a6rcjvQs6YOwK5sVlybKV
43qQhFkhKfHIB3I9gRXiJN,3O7w6MOsgE4B0oAUcE9RlE
43qQhFkhKfHIB3I9gRXiJN,63PZAg9EDmsVpftrqz1uih
40xKUqawGB6TCTMgKDAIiG,48FNCGA8dKjcsfTO3TMcAV
7ymW0G0fwclFDcik2TnUKP,0J1gUosYaFbrSG6FkbE4c7
7n5nvulc1oW1ErpeTrNezI,2UHBgxDvOBaIY7hQ8CEAmW
6uwnCniz3o97vni5DCMXdT,5PCDJjJ5dx6Py83CvfvRIO
72ZUblBPFcN7FILPbCtoR5,5Plk4JdCzMxhAHSRTEsxJp
7B3z0ySL9Rr0XvZEAjWZzM,3l0CmX0FuQjFxr8SK7Vqag
7GkU7gkhmocy1lVFSkoi95,1Jvj122gN1QiaYUrNhn3Fq
4HBZA5flZLE435QTztThqH,66CXWjxzNUsdJxJ2JdwvnR
4HBZA5flZLE435QTztThqH,1uNFoZAHBGtllmzznpCI3s
4XIs2mOTfd5pzTw5zlCbJc,06RrXcTszCm5il0HKCD3Dh
4XIs2mOTfd5pzTw5zlCbJc,22d6nqxq33gYU50eC0YV37
2J4DpqJCIuuM9WjtWHbjvd,2jnIB6XdLvnJUeNTy5A0J2
1baHxgYktT8eDdmtTozJF9,77YvCBWe0tTLygpgSJsdOH
1baHxgYktT8eDdmtTozJF9,7rVV9d6vc4FLT752uRuk71
1baHxgYktT8eDdmtTozJF9,5FVBduYaeVBb6JIghza7v6
5xwjEzvJ2OSdnHlzusKNYA,2LRoIwlKmHjgvigdNGBHNo
5xwjEzvJ2OSdnHlzusKNYA,51XrH5fQP2oIQynuKxSWcW
58sCyRSFBV0m60kbV9rtp9,3OcvS8PzSGYMBvLdzY6g3e
5RAIMjdrCEjpjaR5tBATXU,1r4hJ1h58CWwUQe3MxPuau
5RAIMjdrCEjpjaR5tBATXU,7a0XAaPaK2aDSqa8p3QnC7
5RAIMjdrCEjpjaR5tBATXU,1mcTU81TzQhprhouKaTkpq
5RAIMjdrCEjpjaR5tBATXU,2T1aUibqR2QC2sINIDQOAK
5RAIMjdrCEjpjaR5tBATXU,64aJYyrXljOodnUG6jvhRD
5RAIMjdrCEjpjaR5tBATXU,1TtXnWcUs0FCkaZDPGYHdf
2lCkncy6bIB0LTMT7kvrD1,1vyhD5VmyZ7KMfW5gqLgo5
26QApq0cuO9brJigr0C0W4,4q3ewBCX7sLwd24euuV69X
5rexOvEwNWcOsa2OKPXpRC,2eBqkaIfoNsOPCQCQEy5fD
5rexOvEwNWcOsa2OKPXpRC,2KbikmQKGiUPR2ARs1h0sq
5rexOvEwNWcOsa2OKPXpRC,2d7AMvzFwh5wUTuqQl3BAE
5rexOvEwNWcOsa2OKPXpRC,2X22Hm97hQA8mFjSrn2foA
696pTNllVLM7EK9wMIuYdJ,03WNJB1zKyqW8DimkHP4Bg
696pTNllVLM7EK9wMIuYdJ,2KbikmQKGiUPR2ARs1h0sq
29s2dhQ00vpr6eTI00Kc77,0BecZI4vqLoN178y3f16XJ
29s2dhQ00vpr6eTI00Kc77,1YwMnnHvnG64fJxYSVwmN6
4vAReYtMpAAFK6cyTE8WkZ,7Ap8xCd7d0xon5XnkLvn4i
1OamekRfbvahxhtMmojfbK,7EJcUkbBsR4kN822bEa0ZS
1OamekRfbvahxhtMmojfbK,1YwMnnHvnG64fJxYSVwmN6
1OamekRfbvahxhtMmojfbK,3tNPDodRNuLdezJnTsYOqy
3ZQEA3yfMMVcZYHtjYc1S4,2eBqkaIfoNsOPCQCQEy5fD
3ZQEA3yfMMVcZYHtjYc1S4,2KbikmQKGiUPR2ARs1h0sq
3ZQEA3yfMMVcZYHtjYc1S4,2d7AMvzFwh5wUTuqQl3BAE
3ZQEA3yfMMVcZYHtjYc1S4,2X22Hm97hQA8mFjSrn2foA
5KLDajsSLvA5n2zTwKycvF,7EuzcvdfScUqksgKfyN7J0
5x6ggDM895CRGHxS3dwRHz,5SwsSD9zyWaWeVyK9qIW9l
6bGEf1NKIcpuqlo4BfLy7V,5SwsSD9zyWaWeVyK9qIW9l
6WELXrF1hsdUZEcasR1DGG,7wy9Plp8SD5l3LDuJubTcv
51UOsHi1DotcI4708sED8s,7EuzcvdfScUqksgKfyN7J0
0qUlNrJSXzvOvSCOqVwZdc,0i7DYzkG8u0ScquFnDUuvT
0qUlNrJSXzvOvSCOqVwZdc,7Ap8xCd7d0xon5XnkLvn4i
0qUlNrJSXzvOvSCOqVwZdc,4nXezpatStChCEWVvYLjd5
0qUlNrJSXzvOvSCOqVwZdc,6l2TcYHKMr6XQn5hxfD48E
0qUlNrJSXzvOvSCOqVwZdc,36mHwYa65L0WZbAXY2iSGw
3VEvsFY82950YaqNz2vvyr,7wrulS1dfanckBnoxxEuS6
0qA2qykpcGdVl3tiiYum4g,2d7AMvzFwh5wUTuqQl3BAE
0qA2qykpcGdVl3tiiYum4g,6idjJt47PjFydVRrAlNw4C
2oSFHZk3n4gAbPdNbCgZLQ,1IWMpdsWQeTckTQSGVNj8N
2oSFHZk3n4gAbPdNbCgZLQ,7wy9Plp8SD5l3LDuJubTcv
7GT52p7q3ZeE97R6L8w5lU,1YwMnnHvnG64fJxYSVwmN6
7GT52p7q3ZeE97R6L8w5lU,25u4wHJWxCA9vO0CzxAbK7
5qaaQp6KvkEdB2q7SKQAcJ,3RYYha3CC7js2PHbcBHewt
46EJP4xRtHEzOthuhDqo54,1YwMnnHvnG64fJxYSVwmN6
2cawJP5YFZrCvBQQ2kBZAH,67pwWZtcg7U2P2keoeC9jW
7pnQ23WgZca9jEfMts9qsR,1WO1hFAkFbeo9tV3uVX7Dy
0siYMEsGrzzzlWLXK5zJfS,6DgP9otnZw5z6daOntINxp
0siYMEsGrzzzlWLXK5zJfS,5KKpBU5eC2tJDzf0wmlRp2
0siYMEsGrzzzlWLXK5zJfS,1Cs0zKBU1kc0i8ypK3B9ai
4I5bvu2KDsrCg0EWHIcvul,1zNqDE7qDGCsyzJwohVaoX
4I5bvu2KDsrCg0EWHIcvul,1nzgtKYFckznkcVMR3Gg4z
4I5bvu2KDsrCg0EWHIcvul,5fyDppLDl1juIu1BcUT5zh
0UCKUJU94sx8XBQnaNsRkB,5H4yInM5zmHqpKIoMNAx4r
5J5CpT6bgE6KYKk23jgp9W,1nzgtKYFckznkcVMR3Gg4z
5J5CpT6bgE6KYKk23jgp9W,6Ad91Jof8Niiw0lGLLi3NW
5J5CpT6bgE6KYKk23jgp9W,6AgTAQt8XS6jRWi4sX7w49
1tLV0GD0WXQ1Z8BKOQscti,5H4yInM5zmHqpKIoMNAx4r
055Mme9ReKK99jRFA5UJ55,2s7Oijd4mFGgEkhYJtf3sJ
4vzJrkfHbCGaodPA5RY5BV,5H4yInM5zmHqpKIoMNAx4r
7htmRcPbmrY9oenatxz9UL,1WO1hFAkFbeo9tV3uVX7Dy
7htmRcPbmrY9oenatxz9UL,2PJEagPIxaBugeMjIyKVXF
44xO8889yUQHn70P73NILS,6YCM9JwkqdEFQSzztmh4Kb
76Tuo484SLohJakHLnGI3B,3e7awlrlDSwF3iM0WBjGMp
3Iba59sFmGhQ4kbCY5L8AX,5SHxzwjek1Pipl1Yk11UHv
003vvx7Niy0yvhvHt4a68B,0C0XlULifJtAgn6ZNCW2eu
5jvhTc0g18kwYQNUJM5C4e,51DevdOxIJin6DB1FXJpD1
10n66m41IGjA2ZulKPK7Ew,2aZlYOswKNlrwqpuTsckKd
7ng3MkDXpSUVFQEhN6vtqG,2h1EEQ0lD01lPKDRGisvL4
3XeMdSHi48X0XsDHckDhIM,3tJELJoPZ4VTKmL0vppqLj
72t3CRd8YEFrlc3x0OVaob,51DevdOxIJin6DB1FXJpD1
4a1WLOoydq7u011UG9jjC9,51DevdOxIJin6DB1FXJpD1
3kMcV1es4HbWcWBhcteJ8Z,15AZJFNrXtIN4Nk8BIOnS2
3kMcV1es4HbWcWBhcteJ8Z,6CPZWzcKiOKkHn4L2XI4i2
4jq1WK3fiUU2SOhZ0iaMP1,2y1VzMKAa5nmfXKtJL9jnj
4jq1WK3fiUU2SOhZ0iaMP1,5wyWp867LWGjFmYZXVSFnZ
1pgSJ8yNeLCqyrCeix7caQ,50z4meqYMvVCXEv2jDneDN
1pgSJ8yNeLCqyrCeix7caQ,6h5P3J0j1x2lhiDk9w4deZ
7LGuxwQ3PzCxtinavcMlew,1lMEWvvUlwzQ5OKB4w1HTn
7LGuxwQ3PzCxtinavcMlew,7k6KVFItaU7pcBvL6poIi9
6XbuJHhqugUVdJbTdshUEL,1Fg19vpUJpAAPFjnKaVYVW
2EiDxAtcTF4vHAr95ztZwU,1nFJWl30l3PAHei86OxN0i
5KvWAPJDBNXzy5l1bywB7x,6q1sTU51oryTTcWTPTd0VC
5KvWAPJDBNXzy5l1bywB7x,1zofEGCCvRwAdhetK573gb
4KhTyJ1cJeHaY4ZS2u3e6A,4Bdqzh78prwuqwInMb555P
4WixufiyHUgg1jFqkYop2K,4hjJDrv2KkIEW1AslTEtv3
7zrezWXOFZQt6c85kBrxW3,2h1EEQ0lD01lPKDRGisvL4
350aUOZhGtTOK1dQbQFKNc,6LnJKrtFnTEGdbWQ2riWCL
3UtxLgkmTZZkPr6scOEglC,23Q5T7JtqekFJMbC0XKxnh
2qmdgQun2BbLmIRsQsedER,4HSiNCPhdU2snKaVJytlUM
2qmdgQun2BbLmIRsQsedER,7yiLonxrJVgZKSbjo0gh6V
2xIC5DmTHaGBL83a9OUXM4,1qZ684TB9E1BjH58btdtYd
2xIC5DmTHaGBL83a9OUXM4,5JJc8is4VzgOz8ZanDj18J
2xIC5DmTHaGBL83a9OUXM4,4xklx5DAtVru5uf3vSXTgf
5G5CKxNBvl6FRqNdVnmJUC,6SuvCvIgTchPW2bcuXSKzM
3HEfzQob3O16TIDMPC8PTx,0L3wrFI3QcbXAvFL7IaPQX
3HEfzQob3O16TIDMPC8PTx,51DevdOxIJin6DB1FXJpD1
5TOgswBE98S73QjS9KniDY,2r8iLFeSTuOiZualHmSXxS
68DrWFjKkrn2W3mkIRP3bc,7BJjzi0JHyDHAsmVe21dGa
4D36ZNHfLE3joglWbDLn5X,50z4meqYMvVCXEv2jDneDN
6oSiqvaLNJk8PWF9G7jGh8,1dpqJqIuNqideTvmxBsSku
3aXTeIVnDvo2MT1xLTdGK3,2boacFGRX1WIo7NFS8B0F2
0RH1ZApXTLZmEexGJaBUX2,25gzpFRLdteuie1gW4a4hK
4LW7pZxqjg9y3W1k3tHCJv,1lMEWvvUlwzQ5OKB4w1HTn
5hOHq0l62utc2aP7YSso2Y,0wCKNMsqYasJBFVagjay49
1vLkBVAy8ZWrqcQjYTPP3a,0w92tV1EQp7sxly7UjGR4P
1m5zdKxtqhzg3S4WdiHJeo,6CPZWzcKiOKkHn4L2XI4i2
1m5zdKxtqhzg3S4WdiHJeo,5FqTuN42w2zGw4Pzd50yaS
5jSjin6KJMH6WT68YnE7bW,4Vr0nv4nM4aqWfj76zDTTp
5NPg92vbjaGk4q9mh7MMEM,2AWUCT9xtcvkjpFq1ZgpPj
5NPg92vbjaGk4q9mh7MMEM,7k6KVFItaU7pcBvL6poIi9
4PpYi6USHlY7OhOcDASnD3,51DevdOxIJin6DB1FXJpD1
4PpYi6USHlY7OhOcDASnD3,6dOAGo4z0syiCjbnlh4VSO
087cds8zjbUmokjg2jdMOp,03cvjFEHz8eGwYHq1L0Pp2
4Mn7EwPnxAAV2xLenSfsAE,0FUsrstJwmg4WVHQMTYuUA
2ReOPzZ5eaKbZjLhlMjxDT,3cNwyF5SboOs9icz2XyotE
2ReOPzZ5eaKbZjLhlMjxDT,35ngoeYRyOveM0rPvahkot
5TkQatzJqKafPgHQerZ0dL,51DevdOxIJin6DB1FXJpD1
5TkQatzJqKafPgHQerZ0dL,3BVPc9s4JXzM6O1InlLxED
5WT3ohLdg04eUy9Bz2sRsi,4XP7cGw4t8BqZ8Du5q3bHg
5DJEXxOutnFD5GEUVk88yE,7gobcoscOfsY0nOeqqFzvU
6VIGABEcC3uzw0Bque9ux5,1eQzZsJAtBVhN9WP62oXM2
2SNvFw3DuQxfeReepENclp,5gFPi3KWXEwA9bLEO47Ow0
2SNvFw3DuQxfeReepENclp,46zuW8tHxwahYn7VNMgYTa
3QWpTf2VIdELYUUiKJAXlI,5G3OUmDl3R4rEn9zSWZTpw
2OzcQ5gL1VNcOe7FkmE2St,1lMEWvvUlwzQ5OKB4w1HTn
6IW5ocUH5DRWagxkLTlbUS,51DevdOxIJin6DB1FXJpD1
1h1JMmAzXR6lWJ7KnJQkU7,0T49oz78JYl4FkVJPGlJiD
3bUDPTCStUeLcUgXgvepQh,0kjGPGtoyKwKVOZAKmv5K6
3bUDPTCStUeLcUgXgvepQh,3qvcCP2J0fWi0m0uQDUf6r
2dWbucCC3cVXQWi6JaL7js,4p2ytjUztJseG5ujVkv5Po
2dWbucCC3cVXQWi6JaL7js,7crp1tZcefnjT5RuL6WZQ0
2dWbucCC3cVXQWi6JaL7js,1pPbDeOdNUcLq32HTTLbZm
5QU2pHpvyaiTZ0E7cJYlq3,6PIIKavZx20FlVKyIvb4Um
0WmSoWksyfhCME62WhkP2U,7BcPoZhXI08icbiq1mpxFx
5TqGewrmzgeb21FYQC7mJZ,2swvbEAfN70ZFcQB4Y7MaS
5TqGewrmzgeb21FYQC7mJZ,6XjHGcba7ZbaZ6nYtwhaCj
5x2NQmYWyqExdyyXjNIWh3,7BcPoZhXI08icbiq1mpxFx
20cn2KYYgyuxXRC3WynYZn,0Dx6HmR7Rhi8G1osUOxAew
20BVQh0gMBhzcBpeCRi97F,39HJXjH5hKcCzaU0g6mv8G
4E7BWWaFUfafkyU8JOniFx,5jfz7uWPwf03hdEewW8AI8
6lElXo5x9oyqvIUcG7gP7d,5jfz7uWPwf03hdEewW8AI8
5nDC64IJvxLWzBCQCfFuIw,2e8RAcYXYt5IStoaaQWcG8
3x3vUHznzPNEbXTJBUkhZb,6QHREBOQktWsYBfrxW93rk
5UJIchMHQvPgr244MecVzO,0DxsiYPUEWLY4HjaUDM8Lk
5ZVoLA2YyuhP4JUUM3q72J,2DEfqyWjAMIfKYMXb1V8L1
4jqFmO5Jtbyu0Y1esuO2n0,5jfz7uWPwf03hdEewW8AI8
65sTVVVMDnczku5Gt2PTmt,4cG43cUBRJWWDsRh4SW48i
0aJwgjOHTpyw0hw4nXl3Xd,6gvVFtkTV4OCyQSCzGgU1h
0aJwgjOHTpyw0hw4nXl3Xd,1JdsdDwTcng1Iw8IYEw4Ko
35nvMkQglkoeydD81a0b77,721o1Z0J6jQupyzLt9RnEk
5efRbEnxrNDKEql0u8Ligh,5m2pDQbSRuWbxRR1FUcHle
2ePtv8MlBO9nuuXABqAfEX,4b19vuzlDcNdU4quI7L6sW
23Eonfmg2iwhn0NSbPOqjf,1bpca6RQE5kp92pIwPMBE8
4gqH5pgWqzKMo0v4vcoVmX,0ql0Aw24KJaMeOVlwadzFE
4gqH5pgWqzKMo0v4vcoVmX,1bpca6RQE5kp92pIwPMBE8
4gqH5pgWqzKMo0v4vcoVmX,2A3rmRL2kja5NoroAGdZPb
